     18.50000      2.24028      0.13440      0.02049      7.84309      1.30130      1.00000     16.24688      0.12949      0.03734      0.03623      1.00000      0.50000     16.64487
     18.75000      2.24028      0.13440      0.02049      7.82266      1.28252      1.00000     16.28607      0.13087      0.03711      0.03563      1.00000      0.50000     16.69080
     19.00000      2.24028      0.13440      0.02049      7.80231      1.26400      1.00000     16.32529      0.13229      0.03689      0.03503      1.00000      0.50000     16.73631
     19.25000      2.24028      0.13440      0.02049      7.78204      1.24573      1.00000     16.36452      0.13376      0.03666      0.03444      1.00000      0.50000     16.78140
     19.50000      2.24028      0.13440      0.02049      7.76184      1.22772      1.00000     16.40376      0.13526      0.03644      0.03384      1.00000      0.50000     16.82606
     19.75000      2.24028      0.13440      0.02049      7.74172      1.20997      1.00000     16.44303      0.13680      0.03621      0.03326      1.00000      0.50000     16.87031
     20.00000      2.24028      0.13440      0.02049      7.72169      1.19247      1.00000     16.48231      0.13837      0.03599      0.03268      1.00000      0.50000     16.91414
     20.25000      2.24028      0.13440      0.02049      7.70173      1.17523      1.00000     16.52161      0.13999      0.03577      0.03210      1.00000      0.50000     16.95756
     20.50000      2.24028      0.13440      0.02049      7.68186      1.15824      1.00000     16.56093      0.14163      0.03554      0.03152      1.00000      0.50000     17.00056
     20.75000      2.24028      0.13440      0.02049      7.66207      1.14149      1.00000     16.60027      0.14331      0.03532      0.03095      1.00000      0.50000     17.04315
     21.00000      2.24028      0.13440      0.02049      7.64236      1.12500      1.00000     16.63962      0.14502      0.03509      0.03039      1.00000      0.50000     17.08533
     21.25000      2.24028      0.13440      0.02049      7.62274      1.10875      1.00000     16.67899      0.14677      0.03487      0.02983      1.00000      0.50000     17.12710
     21.50000      2.24028      0.13440      0.02049      7.60320      1.09276      1.00000     16.71837      0.14854      0.03464      0.02927      1.00000      0.50000     17.16847
     21.75000      2.24028      0.13440      0.02049      7.58375      1.07700      1.00000     16.75778      0.15034      0.03442      0.02872      1.00000      0.50000     17.20944
     22.00000      2.24028      0.13440      0.02049      7.56439      1.06149      1.00000     16.79720      0.15217      0.03420      0.02818      1.00000      0.50000     17.25000
     22.25000      2.24028      0.13440      0.02049      7.54512      1.04623      1.00000     16.83663      0.15402      0.03397      0.02764      1.00000      0.50000     17.29016
     22.50000      2.24028      0.13440      0.02049      7.52593      1.03120      1.00000     16.87609      0.15590      0.03375      0.02710      1.00000      0.50000     17.32993
     22.75000      2.24028      0.13440      0.02049      7.50684      1.01642      1.00000     16.91556      0.15780      0.03353      0.02657      1.00000      0.50000     17.36930
     23.00000      2.24028      0.13440      0.02049      7.48783      1.00188      1.00000     16.95504      0.15973      0.03330      0.02604      1.00000      0.50000     17.40827
     23.25000      2.24028      0.13440      0.02049      7.46892      0.98757      1.00000     16.99455      0.16167      0.03308      0.02552      1.00000      0.50000     17.44685
     23.50000      2.24028      0.13440      0.02049      7.45010      0.97350      1.00000     17.03407      0.16364      0.03286      0.02500      1.00000      0.50000     17.48504
     23.75000      2.24028      0.13440      0.02049      7.43138      0.95966      1.00000     17.07360      0.16562      0.03264      0.02449      1.00000      0.50000     17.52285
     24.00000      2.24028      0.13440      0.02049      7.41275      0.94606      1.00000     17.11316      0.16762      0.03241      0.02398      1.00000      0.50000     17.56026
     24.25000      2.24028      0.13440      0.02049      7.39422      0.93270      1.00000     17.15273      0.16964      0.03219      0.02348      1.00000      0.50000     17.59729
     24.50000      2.24028      0.13440      0.02049      7.37578      0.91956      1.00000     17.19231      0.17167      0.03197      0.02298      1.00000      0.50000     17.63394
     24.75000      2.24028      0.13440      0.02049      7.35744      0.90665      1.00000     17.23192      0.17372      0.03175      0.02249      1.00000      0.50000     17.67021
     25.00000      2.24028      0.13440      0.02049      7.33920      0.89398      1.00000     17.27153      0.17578      0.03153      0.02200      1.00000      0.50000     17.70609
     25.25000      2.24028      0.13440      0.02049      7.32106      0.88153      1.00000     17.31117      0.17785      0.03131      0.02152      1.00000      0.50000     17.74160
     25.50000      2.24028      0.13440      0.02049      7.30301      0.86931      1.00000     17.35082      0.17992      0.03109      0.02105      1.00000      0.50000     17.77674
     25.75000      2.24028      0.13440      0.02049      7.28507      0.85731      1.00000     17.39048      0.18201      0.03087      0.02058      1.00000      0.50000     17.81150
     26.00000      2.24028      0.13440      0.02049      7.26723      0.84554      1.00000     17.43017      0.18411      0.03065      0.02011      1.00000      0.50000     17.84588
     26.25000      2.24028      0.13440      0.02049      7.24950      0.83398      1.00000     17.46986      0.18621      0.03043      0.01965      1.00000      0.50000     17.87990
     26.50000      2.24028      0.13440      0.02049      7.23186      0.82266      1.00000     17.50958      0.18832      0.03021      0.01920      1.00000      0.50000     17.91355
     26.75000      2.24028      0.13440      0.02049      7.21434      0.81155      1.00000     17.54931      0.19043      0.02999      0.01875      1.00000      0.50000     17.94684
     27.00000      2.24028      0.13440      0.02049      7.19691      0.80066      1.00000     17.58905      0.19254      0.02977      0.01831      1.00000      0.50000     17.97976
     27.25000      2.24028      0.13440      0.02049      7.17960      0.78998      1.00000     17.62881      0.19466      0.02955      0.01787      1.00000      0.50000     18.01231
     27.50000      2.24028      0.13440      0.02049      7.16239      0.77953      1.00000     17.66859      0.19677      0.02933      0.01744      1.00000      0.50000     18.04451
     27.75000      2.24028      0.13440      0.02049      7.14529      0.76929      1.00000     17.70838      0.19889      0.02912      0.01702      1.00000      0.50000     18.07635
     28.00000      2.24028      0.13440      0.02049      7.12830      0.75926      1.00000     17.74819      0.20100      0.02890      0.01660      1.00000      0.50000     18.10783
     28.25000      2.24028      0.13440      0.02049      7.11142      0.74944      1.00000     17.78801      0.20311      0.02868      0.01619      1.00000      0.50000     18.13896
     28.50000      2.24028      0.13440      0.02049      7.09465      0.73984      1.00000     17.82785      0.20521      0.02847      0.01578      1.00000      0.50000     18.16973
     28.75000      2.24028      0.13440      0.02049      7.07799      0.73045      1.00000     17.86770      0.20731      0.02825      0.01538      1.00000      0.50000     18.20015
     29.00000      2.24028      0.13440      0.02049      7.06144      0.72126      1.00000     17.90757      0.20940      0.02804      0.01499      1.00000      0.50000     18.23022
     29.25000      2.24028      0.13440      0.02049      7.04501      0.71229      1.00000     17.94745      0.21149      0.02782      0.01460      1.00000      0.50000     18.25995
     29.50000      2.24028      0.13440      0.02049      7.02870      0.70352      1.00000     17.98735      0.21356      0.02761      0.01422      1.00000      0.50000     18.28933
     29.75000      2.24028      0.13440      0.02049      7.01250      0.69495      1.00000     18.02726      0.21562      0.02740      0.01384      1.00000      0.50000     18.31837
     30.00000      2.24028      0.13440      0.02049      6.99641      0.68659      1.00000     18.06719      0.21767      0.02718      0.01347      1.00000      0.50000     18.34706
     30.25000      2.24028      0.13440      0.02049      6.98044      0.67843      1.00000     18.10714      0.21971      0.02697      0.01311      1.00000      0.50000     18.37541
     30.50000      2.24028      0.13440      0.02049      6.96459      0.67047      1.00000     18.14709      0.22173      0.02676      0.01275      1.00000      0.50000     18.40343
     30.75000      2.24028      0.13440      0.02049      6.94886      0.66271      1.00000     18.18707      0.22374      0.02655      0.01240      1.00000      0.50000     18.43111
     31.00000      2.24028      0.13440      0.02049      6.93325      0.65515      1.00000     18.22705      0.22573      0.02634      0.01206      1.00000      0.50000     18.45846
     31.25000      2.24028      0.13440      0.02049      6.91777      0.64779      1.00000     18.26705      0.22770      0.02613      0.01172      1.00000      0.50000     18.48547
     31.50000      2.24028      0.13440      0.02049      6.90240      0.64062      1.00000     18.30707      0.22965      0.02592      0.01139      1.00000      0.50000     18.51215
     31.75000      2.24028      0.13440      0.02049      6.88715      0.63365      1.00000     18.34710      0.23159      0.02571      0.01107      1.00000      0.50000     18.53851
     32.00000      2.24028      0.13440      0.02049      6.87203      0.62688      1.00000     18.38714      0.23350      0.02551      0.01075      1.00000      0.50000     18.56453
     32.25000      2.24028      0.13440      0.02049      6.85704      0.62029      1.00000     18.42720      0.23538      0.02530      0.01044      1.00000      0.50000     18.59024
     32.50000      2.24028      0.13440      0.02049      6.84217      0.61390      1.00000     18.46728      0.23725      0.02509      0.01013      1.00000      0.50000     18.61561
     32.75000      2.24028      0.13440      0.02049      6.82742      0.60769      1.00000     18.50737      0.23908      0.02489      0.00984      1.00000      0.50000     18.64067
     33.00000      2.24028      0.13440      0.02049      6.81281      0.60168      1.00000     18.54747      0.24089      0.02468      0.00955      1.00000      0.50000     18.66541
     33.25000      2.24028      0.13440      0.02049      6.79832      0.59585      1.00000     18.58758      0.24268      0.02448      0.00927      1.00000      0.50000     18.68983
     33.50000      2.24028      0.13440      0.02049      6.78396      0.59021      1.00000     18.62771      0.24443      0.02427      0.00899      1.00000      0.50000     18.71394
     33.75000      2.24028      0.13440      0.02049      6.76973      0.58475      1.00000     18.66786      0.24616      0.02407      0.00872      1.00000      0.50000     18.73773
     34.00000      2.24028      0.13440      0.02049      6.75563      0.57947      1.00000     18.70801      0.24785      0.02387      0.00846      1.00000      0.50000     18.76121
     34.25000      2.24028      0.13440      0.02049      6.74166      0.57438      1.00000     18.74819      0.24951      0.02367      0.00821      1.00000      0.50000     18.78438
     34.50000      2.24028      0.13440      0.02049      6.72783      0.56947      1.00000     18.78837      0.25113      0.02347      0.00796      1.00000      0.50000     18.80724
     34.75000      2.24028      0.13440      0.02049      6.71413      0.56474      1.00000     18.82857      0.25272      0.02327      0.00772      1.00000      0.50000     18.82980
     35.00000      2.24028      0.13440      0.02049      6.70056      0.56019      1.00000     18.86878      0.25428      0.02307      0.00749      1.00000      0.50000     18.85205
     35.25000      2.24028      0.13440      0.02049      6.68713      0.55581      1.00000     18.90901      0.25579      0.02287      0.00727      1.00000      0.50000     18.87400
     35.50000      2.24028      0.13440      0.02049      6.67383      0.55161      1.00000     18.94925      0.25727      0.02268      0.00705      1.00000      0.50000     18.89565
     35.75000      2.24028      0.13440      0.02049      6.66068      0.54758      1.00000     18.98950      0.25870      0.02248      0.00684      1.00000      0.50000     18.91700
     36.00000      2.24028      0.13440      0.02049      6.64766      0.54373      1.00000     19.02977      0.26010      0.02229      0.00664      1.00000      0.50000     18.93806
     36.25000      2.24028      0.13440      0.02049      6.63478      0.54005      1.00000     19.07005      0.26145      0.02209      0.00644      1.00000      0.50000     18.95882
     36.50000      2.24028      0.13440      0.02049      6.62204      0.53654      1.00000     19.11034      0.26276      0.02190      0.00626      1.00000      0.50000     18.97928
     36.75000      2.24028      0.13440      0.02049      6.60944      0.53320      1.00000     19.15064      0.26403      0.02171      0.00608      1.00000      0.50000     18.99946
     37.00000      2.24028      0.13440      0.02049      6.59698      0.53003      1.00000     19.19096      0.26524      0.02151      0.00591      1.00000      0.50000     19.01934
     37.25000      2.24028      0.13440      0.02049      6.58467      0.52703      1.00000     19.23130      0.26641      0.02132      0.00574      1.00000      0.50000     19.03894
     37.50000      2.24028      0.13440      0.02049      6.57250      0.52419      1.00000     19.27164      0.26753      0.02113      0.00559      1.00000      0.50000     19.05825
     37.75000      2.24028      0.13440      0.02049      6.56047      0.52152      1.00000     19.31200      0.26861      0.02094      0.00544      1.00000      0.50000     19.07728
     38.00000      2.24028      0.13440      0.02049      6.54859      0.51900      1.00000     19.35237      0.26963      0.02076      0.00530      1.00000      0.50000     19.09603
     38.25000      2.24028      0.13440      0.02049      6.53685      0.51666      1.00000     19.39275      0.27059      0.02057      0.00517      1.00000      0.50000     19.11449
     38.50000      2.24028      0.13440      0.02049      6.52526      0.51447      1.00000     19.43315      0.27151      0.02038      0.00505      1.00000      0.50000     19.13268
     38.75000      2.24028      0.13440      0.02049      6.51382      0.51244      1.00000     19.47356      0.27237      0.02020      0.00493      1.00000      0.50000     19.15060
     39.00000      2.24028      0.13440      0.02049      6.50253      0.51057      1.00000     19.51398      0.27317      0.02002      0.00482      1.00000      0.50000     19.16824
     39.25000      2.24028      0.13440      0.02049      6.49139      0.50885      1.00000     19.55441      0.27392      0.01983      0.00473      1.00000      0.50000     19.18560
     39.50000      2.24028      0.13440      0.02049      6.48040      0.50730      1.00000     19.59486      0.27461      0.01965      0.00464      1.00000      0.50000     19.20270
     39.75000      2.24028      0.13440      0.02049      6.46956      0.50589      1.00000     19.63532      0.27524      0.01947      0.00455      1.00000      0.50000     19.21952
     40.00000      2.24028      0.13440      0.02049      6.45888      0.50464      1.00000     19.67579      0.27580      0.01929      0.00448      1.00000      0.50000     19.23609
     40.25000      2.24028      0.13440      0.02049      6.44835      0.50354      1.00000     19.71628      0.27631      0.01911      0.00441      1.00000      0.50000     19.25238
     40.50000      2.24028      0.13440      0.02049      6.43797      0.50260      1.00000     19.75677      0.27675      0.01894      0.00436      1.00000      0.50000     19.26841
     40.75000      2.24028      0.13440      0.02049      6.42774      0.50180      1.00000     19.79728      0.27713      0.01876      0.00431      1.00000      0.50000     19.28419
     41.00000      2.24028      0.13440      0.02049      6.41768      0.50115      1.00000     19.83780      0.27744      0.01859      0.00427      1.00000      0.50000     19.29970
     41.25000      2.24028      0.13440      0.02049      6.40777      0.50064      1.00000     19.87833      0.27768      0.01841      0.00424      1.00000      0.50000     19.31495
     41.50000      2.24028      0.13440      0.02049      6.39802      0.50029      1.00000     19.91888      0.27786      0.01824      0.00422      1.00000      0.50000     19.32995
     41.75000      2.24028      0.13440      0.02049      6.38842      0.50007      1.00000     19.95943      0.27796      0.01807      0.00420      1.00000      0.50000     19.34470
     42.00000      2.24028      0.13440      0.02049      6.37899      0.50000      1.00000     20.00000      0.27800      0.01790      0.00420      1.00000      0.50000     19.35919
     42.25000      2.24028      0.13440      0.02049      6.36972      0.50063      1.00000     20.04091      0.27798      0.01773      0.00421      1.00000      0.50000     19.37344
     42.50000      2.24028      0.13440      0.02049      6.36061      0.50251      1.00000     20.08246      0.27793      0.01756      0.00422      1.00000      0.50000     19.38743
     42.75000      2.24028      0.13440      0.02049      6.35166      0.50560      1.00000     20.12464      0.27785      0.01739      0.00425      1.00000      0.50000     19.40118
     43.00000      2.24028      0.13440      0.02049      6.34288      0.50988      1.00000     20.16743      0.27774      0.01721      0.00429      1.00000      0.50000     19.41469
     43.25000      2.24028      0.13440      0.02049      6.33426      0.51531      1.00000     20.21079      0.27760      0.01704      0.00434      1.00000      0.50000     19.42795
     43.50000      2.24028      0.13440      0.02049      6.32580      0.52187      1.00000     20.25471      0.27743      0.01686      0.00439      1.00000      0.50000     19.44097
     43.75000      2.24028      0.13440      0.02049      6.31752      0.52951      1.00000     20.29916      0.27723      0.01669      0.00446      1.00000      0.50000     19.45376
     44.00000      2.24028      0.13440      0.02049      6.30939      0.53822      1.00000     20.34413      0.27701      0.01651      0.00454      1.00000      0.50000     19.46631
     44.25000      2.24028      0.13440      0.02049      6.30144      0.54797      1.00000     20.38958      0.27675      0.01634      0.00463      1.00000      0.50000     19.47862
     44.50000      2.24028      0.13440      0.02049      6.29366      0.55871      1.00000     20.43550      0.27647      0.01616      0.00473      1.00000      0.50000     19.49070
     44.75000      2.24028      0.13440      0.02049      6.28604      0.57043      1.00000     20.48185      0.27617      0.01598      0.00483      1.00000      0.50000     19.50255
     45.00000      2.24028      0.13440      0.02049      6.27860      0.58309      1.00000     20.52863      0.27584      0.01580      0.00495      1.00000      0.50000     19.51417
     45.25000      2.24028      0.13440      0.02049      6.27132      0.59666      1.00000     20.57580      0.27549      0.01562      0.00508      1.00000      0.50000     19.52556
     45.50000      2.24028      0.13440      0.02049      6.26422      0.61111      1.00000     20.62334      0.27511      0.01544      0.00521      1.00000      0.50000     19.53673
     45.75000      2.24028      0.13440      0.02049      6.25730      0.62641      1.00000     20.67124      0.27471      0.01526      0.00535      1.00000      0.50000     19.54767
     46.00000      2.24028      0.13440      0.02049      6.25055      0.64253      1.00000     20.71946      0.27429      0.01508      0.00551      1.00000      0.50000     19.55839
     46.25000      2.24028      0.13440      0.02049      6.24397      0.65944      1.00000     20.76798      0.27385      0.01490      0.00567      1.00000      0.50000     19.56889
     46.50000      2.24028      0.13440      0.02049      6.23757      0.67711      1.00000     20.81678      0.27340      0.01472      0.00583      1.00000      0.50000     19.57917
     46.75000      2.24028      0.13440      0.02049      6.23134      0.69551      1.00000     20.86584      0.27292      0.01454      0.00601      1.00000      0.50000     19.58924
     47.00000      2.24028      0.13440      0.02049      6.22530      0.71461      1.00000     20.91513      0.27242      0.01436      0.00619      1.00000      0.50000     19.59910
     47.25000      2.24028      0.13440      0.02049      6.21943      0.73438      1.00000     20.96463      0.27191      0.01418      0.00639      1.00000      0.50000     19.60874
     47.50000      2.24028      0.13440      0.02049      6.21374      0.75478      1.00000     21.01432      0.27138      0.01400      0.00659      1.00000      0.50000     19.61817
     47.75000      2.24028      0.13440      0.02049      6.20824      0.77579      1.00000     21.06417      0.27083      0.01382      0.00679      1.00000      0.50000     19.62739
     48.00000      2.24028      0.13440      0.02049      6.20291      0.79738      1.00000     21.11417      0.27027      0.01364      0.00701      1.00000      0.50000     19.63640
     48.25000      2.24028      0.13440      0.02049      6.19777      0.81951      1.00000     21.16428      0.26969      0.01346      0.00723      1.00000      0.50000     19.64521
     48.50000      2.24028      0.13440      0.02049      6.19281      0.84216      1.00000     21.21449      0.26910      0.01328      0.00745      1.00000      0.50000     19.65382
     48.75000      2.24028      0.13440      0.02049      6.18803      0.86530      1.00000     21.26477      0.26850      0.01310      0.00769      1.00000      0.50000     19.66223
     49.00000      2.24028      0.13440      0.02049      6.18344      0.88889      1.00000     21.31510      0.26789      0.01293      0.00793      1.00000      0.50000     19.67043
